datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"25/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Serbia (V)","Nigeria (V)","1H 3' (1-0) | 1H 4' (1-1) | 1H 6' (2-1) | 2H 4' (3-1)",3,1,OK,OK,OK
"25/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","Olympique de Marseille (V)",,0,0,OK,OK,OK
"25/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Real Sociedad (V)","1H 0' (0-1) | 1H 2' (1-1) | 2H 5' (2-1)",2,1,OK,OK,OK
"25/04/2026 21:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bulgaria (V)","Israel (V)","1H 8' (0-1) | 2H 3' (1-1)",1,1,OK,OK,OK
"25/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AC Milan (V)","Inter Milan (V)",,0,0,OK,OK,OK
"25/04/2026 21:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Qatar (V)","Czech Republic (V)","2H 3' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"25/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atalanta (V)","Paris Saint Germain (V)","1H 5' (1-0) | 2H 5' (2-0) | 2H 5' (2-1) | 2H 7' (2-2)",2,2,OK,OK,OK
"25/04/2026 21:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Germany (V)","Uruguay (V)","2H 7' (1-0) | 2H 7' (2-0)",2,0,OK,OK,OK
"25/04/2026 22:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Mexico (V)","1H 0' (0-1) | 1H 2' (1-1) | 1H 7' (1-2)",1,2,OK,OK,OK
"25/04/2026 22:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Borussia Dortmund (V)","Arminia Bielefeld (V)",,0,0,OK,OK,OK
"25/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Udinese (V)","1H 1' (1-0) | 2H 4' (2-0)",2,0,OK,OK,OK
"25/04/2026 22:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Austria (V)","England (V)","1H 1' (1-0) | 1H 3' (1-1) | 1H 4' (2-1) | 1H 9' (3-1)",3,1,OK,OK,OK
"25/04/2026 22:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","Valencia CF (V)","1H 5' (1-0) | 2H 6' (1-1) | 2H 7' (2-1)",2,1,OK,OK,OK
"25/04/2026 22:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","North Korea (V)","Indonesia (V)","1H 0' (0-1) | 1H 2' (0-2) | 1H 4' (1-2) | 2H 4' (2-2)",2,2,OK,OK,OK
"25/04/2026 22:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Romania (V)","Wales  (V)","1H 7' (1-0)",1,0,OK,OK,OK
"25/04/2026 22:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","Lille OSC (V)","1H 0' (1-0) | 1H 1' (1-1) | 1H 6' (1-2)",1,2,OK,OK,OK
"25/04/2026 22:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Serbia (V)","Portugal (V)","1H 0' (0-1) | 1H 6' (0-2)",0,2,OK,OK,OK
"25/04/2026 22:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Lazio (V)","1H 7' (1-0) | 2H 4' (1-1) | 2H 5' (2-1)",2,1,OK,OK,OK
"25/04/2026 22:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Ukraine (V)","USA (V)","1H 2' (0-1) | 1H 5' (1-1) | 1H 6' (1-2) | 1H 7' (1-3)",1,3,OK,OK,OK
"25/04/2026 22:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Brazil (V)","Poland (V)","1H 1' (0-1) | 1H 6' (1-1) | 1H 8' (1-2) | 2H 7' (2-2) | 2H 11' (3-2)",3,2,OK,OK,OK
"25/04/2026 22:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Belgium (V)","Poland (V)","1H 1' (1-0) | 1H 7' (1-1) | 2H 6' (1-2)",1,2,OK,OK,OK
"25/04/2026 22:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Nigeria (V)","Sweden (V)","1H 7' (1-0) | 1H 8' (1-1) | 2H 4' (1-2)",1,2,OK,OK,OK
"25/04/2026 23:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Egypt (V)","Costa Rica (V)","1H 4' (1-0)",1,0,OK,OK,OK
"25/04/2026 23:12","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AC Milan (V)","Borussia Dortmund (V)",,0,0,OK,OK,OK
"25/04/2026 22:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Russia (V)","1H 4' (0-1) | 1H 6' (0-2) | 2H 3' (1-2) | 2H 4' (2-2) | 2H 8' (3-2)",3,2,OK,OK,OK
"25/04/2026 23:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Kuwait (V)","Singapore (V)","2H 5' (0-1) | 2H 9' (1-1)",1,1,OK,OK,OK
"25/04/2026 23:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Romania (V)","Scotland (V)","1H 2' (1-0) | 1H 8' (2-0) | 2H 2' (3-0)",3,0,OK,OK,OK
"25/04/2026 23:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Argentina (V)","Senegal (V)","1H 7' (1-0) | 2H 5' (2-0)",2,0,OK,OK,OK
"25/04/2026 23:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","China (V)","Canada (V)","1H 7' (1-0) | 2H 7' (1-1) | 2H 9' (1-2)",1,2,OK,OK,OK
"25/04/2026 23:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mexico (V)","Bosnia-Herzegovina (V)","1H 8' (1-0) | 1H 10' (2-0)",2,0,OK,OK,OK
"25/04/2026 23:44","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Argentina (V)","1H 1' (1-0) | 1H 3' (2-0) | 1H 6' (2-1)",2,1,OK,OK,OK
"25/04/2026 23:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","New Zealand (V)","South Africa (V)","2H 3' (1-0) | 2H 6' (2-0)",2,0,OK,OK,OK
"25/04/2026 23:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Pakistan (V)","India (V)","1H 3' (0-1) | 1H 4' (1-1)",1,1,OK,OK,OK
"25/04/2026 23:54","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Borussia Dortmund (V)","Inter Milan (V)","1H 6' (1-0) | 1H 6' (2-0) | 2H 5' (2-1)",2,1,OK,OK,OK
"25/04/2026 23:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Nigeria (V)","Slovakia (V)","1H 1' (1-0) | 1H 2' (2-0) | 2H 7' (2-1) | 2H 8' (3-1)",3,1,OK,OK,OK
"26/04/2026 09:51","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Chelsea (V)",,0,0,OK,OK,OK
"26/04/2026 09:51","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","FC Koln (V)","2H 7' (0-1)",0,1,OK,OK,OK
"26/04/2026 09:51","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","USA (V)","Mexico (V)","2H 5' (0-1)",0,1,OK,OK,OK
"26/04/2026 09:51","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bosnia-Herzegovina (V)","Greece (V)","2H 4' (1-0) | 2H 8' (1-1)",1,1,OK,OK,OK
"26/04/2026 10:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Algeria (V)","1H 1' (1-0) | 1H 9' (2-0)",2,0,OK,OK,OK
"26/04/2026 10:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Lazio (V)",,0,0,OK,OK,OK
"26/04/2026 10:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Udinese (V)","Bayern Munchen (V)",,0,0,OK,OK,OK
"26/04/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Bayer 04 Leverkusen (V)","1H 0' (1-0) | 1H 7' (2-0) | 2H 1' (2-1)",2,1,OK,OK,OK
"26/04/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Sevilla (V)","1H 3' (1-0) | 1H 4' (2-0) | 1H 5' (2-1) | 2H 3' (3-1) | 2H 4' (3-2)",3,2,OK,OK,OK
"26/04/2026 10:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Saudi Arabia  (V)","Qatar (V)","1H 8' (0-1) | 2H 1' (1-1)",1,1,OK,OK,OK
"26/04/2026 10:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Juventus (V)","2H 2' (0-1)",0,1,OK,OK,OK
"26/04/2026 10:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atalanta (V)","Paris Saint Germain (V)","2H 3' (0-1) | 2H 5' (0-2)",0,2,OK,OK,OK
"26/04/2026 10:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","England (V)","Bosnia-Herzegovina (V)","1H 3' (1-0) | 1H 4' (2-0) | 1H 5' (2-1) | 1H 8' (3-1) | 1H 9' (4-1) | 2H 2' (5-1)",5,1,OK,OK,OK
"26/04/2026 10:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Netherlands (V)","Germany (V)","1H 3' (0-1) | 2H 3' (1-1) | 2H 6' (1-2) | 2H 7' (1-3)",1,3,OK,OK,OK
"26/04/2026 11:01","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Norway (V)","Ghana (V)",,0,0,OK,OK,OK
"26/04/2026 10:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Brazil (V)","1H 8' (1-0) | 2H 1' (1-1)",1,1,OK,OK,OK
"26/04/2026 10:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Manchester United (V)","2H 7' (1-0)",1,0,OK,OK,OK
"26/04/2026 11:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Colombia (V)","1H 0' (1-0) | 1H 4' (1-1) | 1H 7' (2-1)",2,1,OK,OK,OK
"26/04/2026 10:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","Ukraine (V)","1H 6' (1-0) | 2H 9' (2-0) | 2H 10' (2-1)",2,1,OK,OK,OK
"26/04/2026 11:03","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Inter Milan (V)","1H 1' (0-1) | 2H 4' (0-2)",0,2,OK,OK,OK
"26/04/2026 11:03","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Tottenham Hotspur (V)","1H 3' (0-1) | 1H 5' (0-2) | 1H 7' (1-2) | 1H 7' (1-3) | 2H 4' (1-4) | 2H 6' (1-5)",1,5,OK,OK,OK
"26/04/2026 11:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Everton (V)","1H 3' (0-1) | 1H 4' (0-2) | 2H 3' (1-2) | 2H 5' (2-2) | 2H 6' (2-3)",2,3,OK,OK,OK
"26/04/2026 11:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","USA (V)","Denmark (V)","1H 1' (0-1) | 1H 3' (1-1) | 1H 5' (1-2) | 2H 6' (1-3) | 2H 7' (1-4)",1,4,OK,OK,OK
"26/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Real Sociedad (V)","1H 3' (0-1) | 1H 6' (1-1)",1,1,OK,OK,OK
"26/04/2026 11:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Wales  (V)","Paraguay (V)","1H 1' (1-0) | 2H 3' (2-0) | 2H 9' (2-1)",2,1,OK,OK,OK
"26/04/2026 11:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Germany (V)","Austria (V)","1H 1' (0-1) | 1H 2' (1-1) | 1H 5' (1-2) | 1H 6' (2-2) | 1H 7' (2-3) | 1H 8' (2-4) | 2H 6' (2-5) | 2H 8' (3-5) | 2H 9' (4-5)",4,5,OK,OK,OK
"26/04/2026 11:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Georgia (V)","Cyprus (V)","1H 0' (1-0) | 1H 4' (2-0) | 2H 3' (3-0)",3,0,OK,OK,OK
"26/04/2026 11:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Poland (V)","Hungary (V)","1H 0' (1-0) | 2H 7' (2-0)",2,0,OK,OK,OK
"26/04/2026 12:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Sweden (V)","Mexico (V)",,0,0,OK,OK,OK
"26/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Egypt (V)","Japan (V)","1H 0' (1-0) | 2H 3' (2-0)",2,0,OK,OK,OK
"26/04/2026 11:49","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Italy (V)","Spain (V)","1H 3' (1-0) | 2H 2' (1-1)",1,1,OK,OK,OK
"26/04/2026 12:07","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Tottenham Hotspur (V)","1H 3' (0-1)",0,1,OK,OK,OK
"26/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Uruguay (V)","Italy (V)","1H 4' (0-1) | 2H 8' (1-1) | 2H 10' (1-2)",1,2,OK,OK,OK
"26/04/2026 12:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Netherlands (V)","Mexico (V)","1H 9' (1-0) | 2H 0' (1-1)",1,1,OK,OK,OK
"26/04/2026 12:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","USA (V)","1H 1' (1-0) | 2H 9' (2-0)",2,0,OK,OK,OK
"26/04/2026 12:19","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Czech Republic (V)","Belgium (V)","1H 0' (0-1) | 2H 0' (0-2)",0,2,OK,OK,OK
"26/04/2026 12:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Senegal (V)","Bosnia-Herzegovina (V)",,0,0,OK,OK,OK
"26/04/2026 12:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","France (V)","1H 7' (0-1) | 2H 2' (1-1)",1,1,OK,OK,OK
"26/04/2026 12:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Wales  (V)","Slovenia (V)","1H 2' (0-1)",0,1,OK,OK,OK
"26/04/2026 12:46","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","France (V)","Scotland (V)","1H 1' (1-0) | 1H 7' (2-0)",2,0,OK,OK,OK
"26/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Sevilla (V)","1H 3' (0-1)",0,1,OK,OK,OK
"26/04/2026 12:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","New Zealand (V)","Armenia (V)","1H 6' (1-0) | 1H 9' (2-0) | 2H 6' (3-0)",3,0,OK,OK,OK
"26/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Ukraine (V)","2H 7' (0-1)",0,1,OK,OK,OK
"26/04/2026 13:01","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Morocco (V)","Wales  (V)","1H 5' (0-1) | 1H 6' (0-2) | 1H 7' (1-2) | 1H 7' (2-2) | 2H 3' (3-2) | 2H 6' (4-2) | 2H 7' (5-2)",5,2,OK,OK,OK
"26/04/2026 13:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Bayern Munchen (V)","1H 3' (0-1) | 1H 6' (0-2)",0,2,OK,OK,OK
"26/04/2026 13:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","FC Koln (V)","1H 5' (1-0) | 2H 0' (2-0)",2,0,OK,OK,OK
"26/04/2026 13:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ukraine (V)","Croatia (V)",,0,0,OK,OK,OK
"26/04/2026 13:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Olympique de Marseille (V)",,0,0,OK,OK,OK
"26/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Australia (V)","Mali (V)","1H 2' (1-0) | 1H 3' (2-0) | 2H 9' (3-0)",3,0,OK,OK,OK
"26/04/2026 13:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","Israel (V)","1H 2' (0-1) | 1H 6' (0-2) | 2H 7' (1-2)",1,2,OK,OK,OK
"26/04/2026 13:30","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Napoli (V)","Getafe CF (V)","1H 0' (0-1) | 2H 2' (0-2)",0,2,OK,OK,OK
"26/04/2026 13:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Valencia CF (V)","1H 2' (0-1) | 2H 4' (0-2)",0,2,OK,OK,OK
"26/04/2026 13:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Portugal (V)","1H 4' (1-0)",1,0,OK,OK,OK
"26/04/2026 13:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Cyprus (V)","Belarus (V)","1H 4' (1-0)",1,0,OK,OK,OK
"26/04/2026 13:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Brazil (V)","1H 3' (0-1) | 1H 5' (1-1) | 1H 6' (1-2) | 1H 9' (1-3) | 2H 6' (2-3)",2,3,OK,OK,OK
"26/04/2026 13:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Romania (V)","Korea Republic (V)","1H 5' (0-1) | 2H 10' (1-1)",1,1,OK,OK,OK
"26/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Ukraine (V)","1H 3' (1-0)",1,0,OK,OK,OK
"26/04/2026 13:48","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Finland (V)","Romania (V)","1H 2' (1-0) | 1H 3' (1-1) | 1H 5' (2-1) | 2H 5' (3-1) | 2H 7' (3-2)",3,2,OK,OK,OK
"26/04/2026 14:16","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Mexico (V)","Croatia (V)",,0,0,OK,OK,OK
"26/04/2026 14:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","New Zealand (V)","Czech Republic (V)","1H 1' (1-0) | 2H 3' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"26/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Netherlands (V)","Algeria (V)","1H 8' (1-0) | 2H 9' (2-0) | 2H 10' (3-0)",3,0,OK,OK,OK
"26/04/2026 14:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","England (V)","Austria (V)","1H 0' (0-1) | 1H 1' (0-2) | 1H 9' (1-2)",1,2,OK,OK,OK
"26/04/2026 14:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Sociedad (V)","Manchester United (V)","1H 1' (1-0) | 1H 3' (1-1) | 1H 4' (2-1) | 2H 6' (3-1)",3,1,OK,OK,OK
"26/04/2026 14:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Turkey (V)","Norway (V)","1H 3' (1-0) | 1H 5' (1-1) | 1H 9' (2-1)",2,1,OK,OK,OK
"26/04/2026 14:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bosnia-Herzegovina (V)","Argentina (V)","1H 4' (0-1) | 1H 6' (0-2) | 2H 0' (0-3)",0,3,OK,OK,OK
"26/04/2026 14:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Finland (V)","Germany (V)","1H 2' (0-1) | 1H 5' (0-2) | 2H 8' (0-3)",0,3,OK,OK,OK
"26/04/2026 15:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","Olympique de Marseille (V)",,0,0,OK,OK,OK
"26/04/2026 14:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bulgaria (V)","Venezuela (V)","2H 5' (0-1) | 2H 6' (0-2) | 2H 9' (0-3)",0,3,OK,OK,OK
"26/04/2026 15:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ghana (V)","Romania (V)","1H 0' (0-1) | 1H 2' (1-1) | 1H 2' (2-1) | 1H 3' (2-2) | 1H 8' (3-2)",3,2,OK,OK,OK
"26/04/2026 15:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Borussia Dortmund (V)",,0,0,OK,OK,OK
"26/04/2026 14:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","China (V)","Australia (V)","1H 0' (0-1) | 1H 1' (1-1) | 1H 4' (2-1) | 2H 10' (3-1)",3,1,OK,OK,OK
"26/04/2026 15:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","USA (V)","Wales  (V)","1H 3' (1-0) | 1H 6' (2-0) | 2H 3' (3-0) | 2H 7' (4-0)",4,0,OK,OK,OK
"26/04/2026 15:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Ukraine (V)","2H 5' (0-1) | 2H 9' (1-1) | 2H 10' (1-2)",1,2,OK,OK,OK
"26/04/2026 15:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Poland (V)","USA (V)",,0,0,OK,OK,OK
"26/04/2026 15:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belarus (V)","Georgia (V)","1H 2' (0-1) | 1H 3' (0-2) | 1H 9' (0-3) | 2H 1' (0-4)",0,4,OK,OK,OK
"26/04/2026 15:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Norway (V)","1H 3' (0-1) | 1H 5' (1-1) | 2H 6' (1-2) | 2H 7' (1-3)",1,3,OK,OK,OK
"26/04/2026 15:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mali (V)","Egypt (V)","1H 7' (0-1) | 1H 8' (0-2)",0,2,OK,OK,OK
"26/04/2026 15:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Hungary (V)","Tunisia (V)",,0,0,OK,OK,OK
"26/04/2026 15:49","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Portugal (V)","Denmark (V)",,0,0,OK,OK,OK
"26/04/2026 15:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Girondins de Bordeaux (V)","Lille OSC (V)","2H 7' (1-0)",1,0,OK,OK,OK
"26/04/2026 16:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Arminia Bielefeld (V)",,0,0,OK,OK,OK
"26/04/2026 16:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Italy (V)","Belgium (V)","1H 2' (1-0) | 1H 4' (2-0) | 1H 6' (3-0)",3,0,OK,OK,OK
"26/04/2026 15:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Qatar (V)","Israel (V)","1H 5' (0-1) | 1H 7' (1-1) | 2H 5' (2-1) | 2H 7' (3-1)",3,1,OK,OK,OK
"26/04/2026 16:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Arsenal (V)",,0,0,OK,OK,OK
"26/04/2026 16:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belgium (V)","Bosnia-Herzegovina (V)","1H 5' (1-0) | 1H 8' (1-1) | 2H 5' (1-2)",1,2,OK,OK,OK
"26/04/2026 16:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Nigeria (V)","1H 5' (1-0) | 1H 8' (2-0) | 2H 8' (2-1)",2,1,OK,OK,OK
"26/04/2026 16:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Indonesia (V)","Jordan (V)","1H 0' (1-0) | 1H 2' (1-1) | 1H 6' (1-2) | 1H 8' (2-2) | 1H 9' (2-3)",2,3,OK,OK,OK
"26/04/2026 16:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Sociedad (V)","Bayer 04 Leverkusen (V)","2H 5' (0-1)",0,1,OK,OK,OK
"26/04/2026 16:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Slovenia (V)","1H 4' (0-1) | 1H 7' (1-1) | 2H 5' (2-1)",2,1,OK,OK,OK
"26/04/2026 16:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Everton (V)","1H 7' (0-1) | 2H 5' (1-1)",1,1,OK,OK,OK
"26/04/2026 16:48","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Udinese (V)","CA Osasuna (V)",,0,0,OK,OK,OK
"26/04/2026 16:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Netherlands (V)","Ghana (V)","1H 5' (1-0) | 2H 6' (2-0)",2,0,OK,OK,OK
"26/04/2026 16:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Turkey (V)","Mexico (V)","1H 4' (0-1) | 2H 5' (1-1)",1,1,OK,OK,OK
"26/04/2026 16:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Atletico de Madrid (V)","2H 5' (0-1) | 2H 7' (0-2)",0,2,OK,OK,OK
"26/04/2026 16:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Australia (V)","Korea Republic (V)","1H 1' (1-0) | 1H 4' (2-0) | 1H 6' (2-1) | 2H 4' (3-1)",3,1,OK,OK,OK
